tf_id,plant_date,area,trees,lat,lon,date
85,14 March 2020,207,"Apple, crab(Malus sylvestris) ",51.777889,-1.469139,2020-03-14
85,14 March 2020,207," Birch, downy(Betula pubescens) ",51.777889,-1.469139,2020-03-14
85,14 March 2020,207," Birch, silver(Betula pendula) ",51.777889,-1.469139,2020-03-14
85,14 March 2020,207, Blackthorn(Prunus spinosa) ,51.777889,-1.469139,2020-03-14
85,14 March 2020,207, Dogwood(Cornus sanguinea) ,51.777889,-1.469139,2020-03-14
85,14 March 2020,207, Elder(Sambucus nigra) ,51.777889,-1.469139,2020-03-14
85,14 March 2020,207," Guelder, rose(Viburnum opulus) ",51.777889,-1.469139,2020-03-14
85,14 March 2020,207, Hazel(Corylus avellana) ,51.777889,-1.469139,2020-03-14
85,14 March 2020,207," Maple, field(Acer campestre) ",51.777889,-1.469139,2020-03-14
85,14 March 2020,207," Oak, english(Quercus robur) ",51.777889,-1.469139,2020-03-14
85,14 March 2020,207," Oak, sessile(Quercus petraea) ",51.777889,-1.469139,2020-03-14
85,14 March 2020,207," Willow, goat(Salix caprea)",51.777889,-1.469139,2020-03-14
86,28 January 2021,201,Alder(Alnus glutinosa) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Apple, crab(Malus sylvestris) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Birch, silver(Betula pendula) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Blackthorn(Prunus spinosa) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Cherry, bird(Prunus padus) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Cherry, wild(Prunus avium) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Common privet(Ligustrum vulgare) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Dogwood(Cornus sanguinea) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Elder(Sambucus nigra) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Elm, wych(Ulmus glabra) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Guelder, rose(Viburnum opulus) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Hawthorn(Crataegus monogyna) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Hazel(Corylus avellana) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Hornbeam(Carpinus betulus) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Lime, large-leaved(Tilia platyphyllos) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Lime, small-leaved(Tilia cordata) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Maple, field(Acer campestre) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201," Oak, english(Quercus robur) ",51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Rowan(Sorbus aucuparia) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Spindle(Euonymus europaea) ,51.769139,-1.215472,2021-01-28
86,28 January 2021,201, Wild service tree(Sorbus torminalis),51.769139,-1.215472,2021-01-28
87,04 February 2021,206,Alder(Alnus glutinosa) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206, Alder buckthorn(Frangula alnus) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206," Apple, crab(Malus sylvestris) ",51.734778,-1.239861,2021-02-04
87,04 February 2021,206," Birch, silver(Betula pendula) ",51.734778,-1.239861,2021-02-04
87,04 February 2021,206, Blackthorn(Prunus spinosa) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206," Cherry, wild(Prunus avium) ",51.734778,-1.239861,2021-02-04
87,04 February 2021,206, Dog Rose(Rosa canina) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206, Elder(Sambucus nigra) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206," Elm, wych(Ulmus glabra) ",51.734778,-1.239861,2021-02-04
87,04 February 2021,206," Guelder, rose(Viburnum opulus) ",51.734778,-1.239861,2021-02-04
87,04 February 2021,206, Hawthorn(Crataegus monogyna) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206, Hazel(Corylus avellana) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206, Hornbeam(Carpinus betulus) ,51.734778,-1.239861,2021-02-04
87,04 February 2021,206," Lime, small-leaved(Tilia cordata) ",51.734778,-1.239861,2021-02-04
87,04 February 2021,206," Oak, english(Quercus robur) ",51.734778,-1.239861,2021-02-04
